fines,clay,soiltype
15,0,si
15,3,si
40,8,si
40,0,si
15,3,cl
15,15,cl
40,40,cl
40,8,cl
40,0,Si
40,4,Si
100,10,Si
100,0,Si
40,4,clSi
40,8,clSi
100,20,clSi
100,10,clSi
40,8,siCl
40,16,siCl
100,40,siCl
100,20,siCl
40,16,Cl
40,40,Cl
100,100,Cl
100,40,Cl
