relation_id,parameter_id
1,1
1,2
1,3
2,2
2,3
2,4
3,6
3,1
3,14
4,7
4,2
4,14
5,8
5,2
5,15
6,9
6,3
6,18
7,5
7,8
7,9
8,10
8,13
8,12
8,11
9,11
9,15
9,16
10,19
10,18
10,16
11,20
11,16
11,14
12,21
12,18
12,14
13,14
13,15
13,16
14,16
14,17
14,18
